"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162"
"46",0.36,0.333333333333333,0.545454545454545,0.523809523809524,0.473684210526316,0.454545454545455,0.675675675675676,0.448275862068966,0.466666666666667,0.4375,0.7,0.538461538461538,0.428571428571429,0.619047619047619,0.6,0.684210526315789,0.5625,0.583333333333333,0.684210526315789,0.652173913043478,0.866666666666667,0.857142857142857,0.846153846153846,0.666666666666667,0.657142857142857,0.565217391304348,0.739130434782609,0.833333333333333,0.523809523809524,0.571428571428571,0.666666666666667,0.5,0.4,0.6,0.555555555555556,0.52,0.62962962962963,0.789473684210526,0.304347826086957,0.333333333333333,0.5,0.517241379310345,0.741935483870968,0.666666666666667,0.575757575757576,0,0.571428571428571,0.586206896551724,0.545454545454545,0.615384615384615,0.5,0.583333333333333,0.565217391304348,0.578947368421053,0.555555555555556,0.75,0.5,0.478260869565217,0.523809523809524,0.5,0.666666666666667,0.523809523809524,0.583333333333333,0.7,0.6,0.5,0.416666666666667,0.6,0.391304347826087,0.5,0.555555555555556,0.428571428571429,0.545454545454545,0.75,0.578947368421053,0.684210526315789,0.454545454545455,0.363636363636364,0.416666666666667,0.488372093023256,0.513513513513513,0.714285714285714,0.882352941176471,0.466666666666667,0.36,0.523809523809524,0.647058823529412,1,0.866666666666667,0.75,0.483870967741935,0.4375,0.52,0.7,0.416666666666667,0.55,0.652173913043478,0.5,0.666666666666667,0.6,0.578947368421053,0.5,0.789473684210526,0.655172413793103,0.684210526315789,0.6,0.777777777777778,0.777777777777778,0.421052631578947,0.75,0.777777777777778,0.68,0.888888888888889,0.478260869565217,0.517241379310345,0.586206896551724,0.483870967741935,0.636363636363636,0.586206896551724,0.515151515151515,0.565217391304348,0.571428571428571,0.483870967741935,0.555555555555556,0.583333333333333,0.548387096774194,0.517241379310345,0.68,0.818181818181818,0.62962962962963,0.666666666666667,0.739130434782609,0.578947368421053,0.652173913043478,0.515151515151515,0.441860465116279,0.45,0.5,0.5,0.45,0.555555555555556,0.379310344827586,0.448275862068966,0.416666666666667,0.461538461538462,0.285714285714286,0.357142857142857,0.565217391304348,0.478260869565217,0.52,0.416666666666667,0.538461538461538,0.583333333333333,0.529411764705882,0.555555555555556,0.666666666666667,0.888888888888889,0.789473684210526,0.882352941176471,0.538461538461538,1,0.647058823529412
"47",0.517241379310345,0.548387096774194,0.538461538461538,0.6,0.565217391304348,0.692307692307692,0.609756097560976,0.333333333333333,0.588235294117647,0.555555555555556,0.916666666666667,0.302325581395349,0.76,0.68,0.586206896551724,0.739130434782609,0.388888888888889,0.357142857142857,0.652173913043478,0.703703703703704,0.789473684210526,0.777777777777778,0.882352941176471,0.647058823529412,0.641025641025641,0.703703703703704,0.703703703703704,0.714285714285714,0.68,0.5,0.571428571428571,0.388888888888889,0.470588235294118,0.310344827586207,0.636363636363636,0.586206896551724,0.67741935483871,0.652173913043478,0.62962962962963,0.76,0.4375,0.636363636363636,0.6,0.647058823529412,0.459459459459459,0.571428571428571,0,0.454545454545455,0.538461538461538,0.466666666666667,0.666666666666667,0.785714285714286,0.703703703703704,0.739130434782609,0.818181818181818,1,0.857142857142857,0.62962962962963,0.68,0.666666666666667,0.636363636363636,0.68,0.642857142857143,0.833333333333333,0.583333333333333,0.666666666666667,0.642857142857143,0.5,0.62962962962963,0.571428571428571,0.727272727272727,0.52,0.538461538461538,0.8,0.652173913043478,0.565217391304348,0.538461538461538,0.769230769230769,0.642857142857143,0.446808510638298,0.51219512195122,0.888888888888889,0.80952380952381,0.352941176470588,0.517241379310345,0.76,0.619047619047619,0.7,0.894736842105263,1,0.314285714285714,0.333333333333333,0.517241379310345,0.666666666666667,0.5,0.454545454545455,0.555555555555556,0.35,0.588235294117647,0.435897435897436,0.652173913043478,0.642857142857143,0.565217391304348,0.575757575757576,0.652173913043478,0.583333333333333,0.727272727272727,0.727272727272727,0.380952380952381,0.357142857142857,0.636363636363636,0.448275862068966,0.727272727272727,0.555555555555556,0.454545454545455,0.333333333333333,0.428571428571429,0.384615384615385,0.575757575757576,0.513513513513513,0.259259259259259,0.5625,0.371428571428571,0.0967741935483871,0.428571428571429,0.314285714285714,0.393939393939394,0.586206896551724,0.384615384615385,0.419354838709677,0.636363636363636,0.703703703703704,0.565217391304348,0.555555555555556,0.567567567567568,0.48936170212766,0.409090909090909,0.5,0.5,0.5,0.510204081632653,0.454545454545455,0.454545454545455,0.428571428571429,0.266666666666667,0.4375,0.4375,0.62962962962963,0.62962962962963,0.517241379310345,0.571428571428571,0.733333333333333,0.857142857142857,0.527272727272727,0.612903225806452,0.642857142857143,0.909090909090909,0.739130434782609,0.714285714285714,0.627906976744186,1,0.619047619047619
"48",0.4,0.4375,0.62962962962963,0.615384615384615,0.583333333333333,0.555555555555556,0.476190476190476,0.411764705882353,0.485714285714286,0.513513513513513,0.92,0.454545454545455,0.461538461538462,0.461538461538462,0.6,0.5,0.513513513513513,0.310344827586207,0.666666666666667,0.714285714285714,0.9,0.894736842105263,0.888888888888889,0.485714285714286,0.55,0.642857142857143,0.642857142857143,0.724137931034483,0.461538461538462,0.515151515151515,0.586206896551724,0.459459459459459,0.485714285714286,0.466666666666667,0.652173913043478,0.666666666666667,0.6875,0.666666666666667,0.5,0.538461538461538,0.575757575757576,0.529411764705882,0.666666666666667,0.6,0.526315789473684,0.586206896551724,0.454545454545455,0,0.555555555555556,0.483870967741935,0.52,0.655172413793103,0.642857142857143,0.75,0.652173913043478,0.904761904761905,0.655172413793103,0.428571428571429,0.769230769230769,0.52,0.652173913043478,0.615384615384615,0.655172413793103,0.76,0.52,0.68,0.586206896551724,0.68,0.642857142857143,0.724137931034483,0.652173913043478,0.615384615384615,0.703703703703704,0.714285714285714,0.666666666666667,0.5,0.555555555555556,0.777777777777778,0.655172413793103,0.416666666666667,0.476190476190476,0.894736842105263,0.727272727272727,0.485714285714286,0.6,0.615384615384615,0.727272727272727,0.80952380952381,1,0.904761904761905,0.388888888888889,0.405405405405405,0.466666666666667,0.6,0.448275862068966,0.377777777777778,0.571428571428571,0.268292682926829,0.314285714285714,0.35,0.666666666666667,0.517241379310345,0.75,0.588235294117647,0.666666666666667,0.6,0.652173913043478,0.739130434782609,0.488372093023256,0.586206896551724,0.565217391304348,0.466666666666667,0.652173913043478,0.428571428571429,0.411764705882353,0.470588235294118,0.333333333333333,0.555555555555556,0.529411764705882,0.368421052631579,0.5,0.515151515151515,0.333333333333333,0.4375,0.517241379310345,0.444444444444444,0.470588235294118,0.466666666666667,0.703703703703704,0.5,0.565217391304348,0.5,0.583333333333333,0.5,0.631578947368421,0.541666666666667,0.466666666666667,0.511111111111111,0.511111111111111,0.511111111111111,0.52,0.470588235294118,0.411764705882353,0.517241379310345,0.419354838709677,0.393939393939394,0.393939393939394,0.428571428571429,0.5,0.4,0.517241379310345,0.67741935483871,0.724137931034483,0.428571428571429,0.5,0.379310344827586,0.739130434782609,0.666666666666667,0.727272727272727,0.5,1,0.727272727272727
"49",0.652173913043478,0.6,0.4,0.684210526315789,0.647058823529412,0.5,0.542857142857143,0.333333333333333,0.5,0.6,0.666666666666667,0.567567567567568,0.684210526315789,0.473684210526316,0.304347826086957,0.647058823529412,0.666666666666667,0.363636363636364,0.647058823529412,0.523809523809524,0.846153846153846,0.833333333333333,0.818181818181818,0.5,0.515151515151515,0.714285714285714,0.80952380952381,0.818181818181818,0.473684210526316,0.615384615384615,0.727272727272727,0.4,0.428571428571429,0.478260869565217,0.375,0.391304347826087,0.6,0.529411764705882,0.523809523809524,0.789473684210526,0.461538461538462,0.481481481481481,0.517241379310345,0.5,0.483870967741935,0.545454545454545,0.538461538461538,0.555555555555556,0,0.666666666666667,0.555555555555556,0.727272727272727,0.619047619047619,0.764705882352941,0.75,0.857142857142857,0.818181818181818,0.619047619047619,0.578947368421053,0.666666666666667,0.75,0.578947368421053,0.545454545454545,0.555555555555556,0.777777777777778,0.666666666666667,0.545454545454545,0.666666666666667,0.523809523809524,0.636363636363636,0.875,0.684210526315789,0.8,0.857142857142857,0.647058823529412,0.647058823529412,0.6,0.5,0.909090909090909,0.51219512195122,0.6,0.666666666666667,0.866666666666667,0.642857142857143,0.652173913043478,0.684210526315789,0.466666666666667,0.857142857142857,0.846153846153846,1,0.448275862068966,0.333333333333333,0.478260869565217,0.555555555555556,0.727272727272727,0.578947368421053,0.714285714285714,0.529411764705882,0.714285714285714,0.575757575757576,0.647058823529412,0.636363636363636,0.764705882352941,0.703703703703704,0.764705882352941,0.777777777777778,0.875,0.875,0.555555555555556,0.636363636363636,0.625,0.652173913043478,0.625,0.714285714285714,0.703703703703704,0.62962962962963,0.517241379310345,0.5,0.481481481481481,0.483870967741935,0.428571428571429,0.615384615384615,0.448275862068966,0.52,0.545454545454545,0.724137931034483,0.555555555555556,0.565217391304348,0.8,0.68,0.625,0.619047619047619,0.647058823529412,0.619047619047619,0.548387096774194,0.560975609756098,0.473684210526316,0.526315789473684,0.526315789473684,0.526315789473684,0.581395348837209,0.555555555555556,0.555555555555556,0.545454545454545,0.5,0.615384615384615,0.615384615384615,0.714285714285714,0.619047619047619,0.391304347826087,0.545454545454545,0.666666666666667,0.636363636363636,0.591836734693878,0.84,0.818181818181818,1,0.764705882352941,1,0.567567567567568,1,0.6
"50",0.407407407407407,0.517241379310345,0.75,0.565217391304348,0.714285714285714,0.5,0.58974358974359,0.419354838709677,0.375,0.470588235294118,0.818181818181818,0.560975609756098,0.652173913043478,0.478260869565217,0.555555555555556,0.619047619047619,0.470588235294118,0.615384615384615,0.619047619047619,0.6,1,1,0.866666666666667,0.5625,0.621621621621622,0.52,0.44,0.692307692307692,0.478260869565217,0.266666666666667,0.538461538461538,0.705882352941177,0.625,0.481481481481481,0.6,0.777777777777778,0.517241379310345,0.428571428571429,0.44,0.652173913043478,0.533333333333333,0.67741935483871,0.575757575757576,0.5625,0.714285714285714,0.615384615384615,0.466666666666667,0.483870967741935,0.666666666666667,0,0.363636363636364,0.769230769230769,0.68,0.80952380952381,0.7,1,0.769230769230769,0.44,0.739130434782609,0.545454545454545,0.8,0.652173913043478,0.692307692307692,0.636363636363636,0.545454545454545,0.727272727272727,0.692307692307692,0.636363636363636,0.68,0.692307692307692,0.8,0.652173913043478,0.75,0.777777777777778,0.523809523809524,0.619047619047619,0.666666666666667,0.666666666666667,0.846153846153846,0.555555555555556,0.435897435897436,0.875,0.684210526315789,0.5,0.62962962962963,0.652173913043478,0.578947368421053,0.666666666666667,0.764705882352941,1,0.454545454545455,0.470588235294118,0.407407407407407,0.636363636363636,0.615384615384615,0.428571428571429,0.44,0.473684210526316,0.4375,0.567567567567568,0.80952380952381,0.538461538461538,0.714285714285714,0.483870967741935,0.714285714285714,0.636363636363636,0.7,0.9,0.45,0.538461538461538,0.6,0.407407407407407,0.7,0.52,0.548387096774194,0.548387096774194,0.393939393939394,0.583333333333333,0.612903225806452,0.6,0.52,0.6,0.393939393939394,0.448275862068966,0.461538461538462,0.575757575757576,0.483870967741935,0.481481481481481,0.75,0.517241379310345,0.7,0.6,0.619047619047619,0.68,0.6,0.555555555555556,0.476190476190476,0.619047619047619,0.619047619047619,0.619047619047619,0.531914893617021,0.354838709677419,0.483870967741935,0.384615384615385,0.285714285714286,0.466666666666667,0.533333333333333,0.44,0.52,0.333333333333333,0.307692307692308,0.642857142857143,0.615384615384615,0.584905660377358,0.517241379310345,0.615384615384615,0.7,0.904761904761905,0.789473684210526,0.51219512195122,1,0.684210526315789
"51",0.523809523809524,0.478260869565217,0.666666666666667,0.647058823529412,0.6,0.555555555555556,0.636363636363636,0.52,0.384615384615385,0.428571428571429,0.75,0.714285714285714,0.529411764705882,0.647058823529412,0.523809523809524,0.466666666666667,0.642857142857143,0.5,0.466666666666667,0.368421052631579,0.818181818181818,0.8,0.777777777777778,0.538461538461538,0.612903225806452,0.473684210526316,0.473684210526316,0.6,0.529411764705882,0.416666666666667,0.6,0.714285714285714,0.692307692307692,0.523809523809524,0.571428571428571,0.80952380952381,0.391304347826087,0.466666666666667,0.473684210526316,0.529411764705882,0.583333333333333,0.6,0.703703703703704,0.615384615384615,0.724137931034483,0.5,0.666666666666667,0.52,0.555555555555556,0.363636363636364,0,0.8,0.789473684210526,0.866666666666667,0.714285714285714,1,0.8,0.473684210526316,0.647058823529412,0.5,0.714285714285714,0.529411764705882,0.8,0.75,0.5,0.625,0.8,0.625,0.789473684210526,0.7,0.857142857142857,0.529411764705882,0.777777777777778,0.666666666666667,0.466666666666667,0.6,0.666666666666667,0.555555555555556,0.9,0.58974358974359,0.575757575757576,0.6,0.692307692307692,0.692307692307692,0.619047619047619,0.411764705882353,0.538461538461538,0.833333333333333,0.818181818181818,1,0.555555555555556,0.5,0.428571428571429,0.75,0.6,0.555555555555556,0.578947368421053,0.5625,0.538461538461538,0.67741935483871,0.733333333333333,0.5,0.733333333333333,0.6,0.6,0.5,0.714285714285714,0.857142857142857,0.529411764705882,0.7,0.571428571428571,0.714285714285714,0.714285714285714,0.578947368421053,0.68,0.68,0.481481481481481,0.555555555555556,0.76,0.655172413793103,0.473684210526316,0.583333333333333,0.481481481481481,0.565217391304348,0.7,0.62962962962963,0.52,0.428571428571429,0.888888888888889,0.478260869565217,0.571428571428571,0.684210526315789,0.466666666666667,0.684210526315789,0.655172413793103,0.641025641025641,0.611111111111111,0.666666666666667,0.666666666666667,0.666666666666667,0.658536585365854,0.44,0.52,0.6,0.454545454545455,0.5,0.5,0.473684210526316,0.578947368421053,0.428571428571429,0.4,0.727272727272727,0.7,0.659574468085106,0.652173913043478,0.7,0.857142857142857,0.733333333333333,0.846153846153846,0.6,1,0.692307692307692
"52",0.68,0.62962962962963,0.636363636363636,0.80952380952381,0.789473684210526,0.636363636363636,0.675675675675676,0.517241379310345,0.6,0.625,0.6,0.538461538461538,0.619047619047619,0.714285714285714,0.76,0.789473684210526,0.625,0.75,0.894736842105263,0.826086956521739,0.866666666666667,1,1,0.933333333333333,0.714285714285714,0.739130434782609,0.826086956521739,0.916666666666667,0.714285714285714,0.714285714285714,0.583333333333333,0.5,0.466666666666667,0.76,0.888888888888889,0.6,0.62962962962963,1,0.652173913043478,0.619047619047619,0.5,0.724137931034483,0.67741935483871,0.666666666666667,0.696969696969697,0.583333333333333,0.785714285714286,0.655172413793103,0.727272727272727,0.769230769230769,0.8,0,0.130434782608696,0.263157894736842,0.444444444444444,0.625,0.166666666666667,0.739130434782609,0.428571428571429,0.6,0.777777777777778,0.714285714285714,0.333333333333333,0.4,0.8,0.4,0.416666666666667,0.6,0.391304347826087,0.416666666666667,0.555555555555556,0.904761904761905,0.363636363636364,0.75,0.894736842105263,0.789473684210526,0.363636363636364,0.454545454545455,0.5,0.534883720930233,0.621621621621622,1,0.764705882352941,0.6,0.68,0.80952380952381,1,1,1,0.75,0.612903225806452,0.5,0.6,0.7,0.583333333333333,0.7,0.826086956521739,0.555555555555556,0.666666666666667,0.542857142857143,0.684210526315789,0.75,0.789473684210526,0.793103448275862,0.684210526315789,0.8,0.666666666666667,0.666666666666667,0.526315789473684,0.666666666666667,0.888888888888889,0.52,0.777777777777778,0.652173913043478,0.586206896551724,0.793103448275862,0.67741935483871,0.818181818181818,0.724137931034483,0.757575757575758,0.739130434782609,0.571428571428571,0.612903225806452,0.777777777777778,0.583333333333333,0.806451612903226,0.931034482758621,0.76,0.909090909090909,0.777777777777778,0.888888888888889,0.826086956521739,0.894736842105263,0.652173913043478,0.393939393939394,0.581395348837209,0.55,0.5,0.55,0.55,0.555555555555556,0.655172413793103,0.655172413793103,0.916666666666667,0.769230769230769,0.571428571428571,0.642857142857143,0.478260869565217,0.739130434782609,0.68,0.583333333333333,0.461538461538462,0.416666666666667,0.529411764705882,0.62962962962963,0.5,0.666666666666667,0.789473684210526,0.647058823529412,0.58974358974359,1,0.882352941176471
"53",0.583333333333333,0.538461538461538,0.523809523809524,0.7,0.777777777777778,0.523809523809524,0.666666666666667,0.428571428571429,0.517241379310345,0.612903225806452,0.578947368421053,0.526315789473684,0.6,0.6,0.666666666666667,0.777777777777778,0.612903225806452,0.652173913043478,0.888888888888889,0.818181818181818,0.857142857142857,1,1,0.862068965517241,0.705882352941177,0.727272727272727,0.818181818181818,0.91304347826087,0.6,0.62962962962963,0.565217391304348,0.419354838709677,0.379310344827586,0.666666666666667,0.764705882352941,0.5,0.615384615384615,0.888888888888889,0.545454545454545,0.6,0.481481481481481,0.785714285714286,0.666666666666667,0.655172413793103,0.6875,0.565217391304348,0.703703703703704,0.642857142857143,0.619047619047619,0.68,0.789473684210526,0.130434782608696,0,0.222222222222222,0.411764705882353,0.6,0.304347826086957,0.636363636363636,0.5,0.578947368421053,0.764705882352941,0.7,0.217391304347826,0.368421052631579,0.789473684210526,0.368421052631579,0.304347826086957,0.578947368421053,0.272727272727273,0.391304347826087,0.529411764705882,0.9,0.333333333333333,0.733333333333333,0.777777777777778,0.666666666666667,0.238095238095238,0.428571428571429,0.478260869565217,0.476190476190476,0.611111111111111,1,0.875,0.517241379310345,0.666666666666667,0.8,1,1,1,0.733333333333333,0.533333333333333,0.483870967741935,0.5,0.578947368421053,0.652173913043478,0.641025641025641,0.818181818181818,0.6,0.655172413793103,0.588235294117647,0.666666666666667,0.739130434782609,0.666666666666667,0.714285714285714,0.666666666666667,0.789473684210526,0.647058823529412,0.647058823529412,0.513513513513513,0.565217391304348,0.882352941176471,0.5,0.647058823529412,0.545454545454545,0.642857142857143,0.714285714285714,0.666666666666667,0.714285714285714,0.714285714285714,0.6875,0.636363636363636,0.703703703703704,0.533333333333333,0.692307692307692,0.478260869565217,0.8,0.857142857142857,0.666666666666667,0.904761904761905,0.769230769230769,0.882352941176471,0.818181818181818,0.888888888888889,0.636363636363636,0.3125,0.523809523809524,0.487179487179487,0.487179487179487,0.487179487179487,0.487179487179487,0.545454545454545,0.571428571428571,0.642857142857143,0.826086956521739,0.68,0.555555555555556,0.555555555555556,0.454545454545455,0.727272727272727,0.666666666666667,0.478260869565217,0.36,0.304347826086957,0.56,0.692307692307692,0.478260869565217,0.647058823529412,0.777777777777778,0.625,0.578947368421053,1,0.75
"54",0.7,0.636363636363636,0.647058823529412,0.875,0.714285714285714,0.764705882352941,0.75,0.583333333333333,0.76,0.777777777777778,0.866666666666667,0.647058823529412,0.625,0.75,0.8,0.714285714285714,0.851851851851852,0.684210526315789,0.857142857142857,0.888888888888889,1,1,1,0.92,0.8,0.666666666666667,0.777777777777778,0.894736842105263,0.875,0.739130434782609,0.789473684210526,0.481481481481481,0.6,0.7,0.846153846153846,0.6,0.727272727272727,1,0.666666666666667,0.625,0.652173913043478,0.75,0.769230769230769,0.84,0.714285714285714,0.578947368421053,0.739130434782609,0.75,0.764705882352941,0.80952380952381,0.866666666666667,0.263157894736842,0.222222222222222,0,0.230769230769231,0.454545454545455,0.368421052631579,0.666666666666667,0.625,0.466666666666667,0.692307692307692,0.625,0.368421052631579,0.6,0.866666666666667,0.333333333333333,0.368421052631579,0.466666666666667,0.333333333333333,0.368421052631579,0.384615384615385,0.875,0.411764705882353,0.636363636363636,0.857142857142857,0.714285714285714,0.411764705882353,0.529411764705882,0.368421052631579,0.631578947368421,0.75,1,0.833333333333333,0.68,0.7,0.875,1,1,1,0.636363636363636,0.692307692307692,0.62962962962963,0.7,0.866666666666667,0.684210526315789,0.771428571428571,0.777777777777778,0.741935483870968,0.76,0.666666666666667,0.571428571428571,0.684210526315789,0.714285714285714,0.75,0.571428571428571,0.733333333333333,0.538461538461538,0.538461538461538,0.696969696969697,0.789473684210526,1,0.7,1,0.777777777777778,0.666666666666667,0.916666666666667,0.846153846153846,0.764705882352941,0.833333333333333,0.785714285714286,0.666666666666667,0.826086956521739,0.692307692307692,0.727272727272727,0.578947368421053,0.769230769230769,0.916666666666667,0.8,0.882352941176471,0.727272727272727,0.846153846153846,1,0.857142857142857,0.555555555555556,0.5,0.684210526315789,0.657142857142857,0.657142857142857,0.657142857142857,0.657142857142857,0.7,0.666666666666667,0.666666666666667,0.894736842105263,0.714285714285714,0.652173913043478,0.652173913043478,0.555555555555556,0.777777777777778,0.9,0.684210526315789,0.619047619047619,0.578947368421053,0.695652173913043,0.727272727272727,0.473684210526316,0.538461538461538,0.714285714285714,0.5,0.705882352941177,1,0.833333333333333
"55",0.578947368421053,0.619047619047619,0.75,0.733333333333333,0.538461538461538,0.625,0.741935483870968,0.565217391304348,0.666666666666667,0.692307692307692,0.857142857142857,0.696969696969697,0.6,0.733333333333333,0.684210526315789,0.538461538461538,0.769230769230769,0.777777777777778,0.692307692307692,0.764705882352941,1,1,0.714285714285714,0.833333333333333,0.793103448275862,0.647058823529412,0.764705882352941,0.888888888888889,0.733333333333333,0.727272727272727,0.888888888888889,0.538461538461538,0.583333333333333,0.894736842105263,0.833333333333333,0.578947368421053,0.714285714285714,0.846153846153846,0.529411764705882,0.6,0.727272727272727,0.652173913043478,0.76,0.75,0.703703703703704,0.555555555555556,0.818181818181818,0.652173913043478,0.75,0.7,0.714285714285714,0.444444444444444,0.411764705882353,0.230769230769231,0,0.4,0.444444444444444,0.529411764705882,0.6,0.428571428571429,0.666666666666667,0.6,0.444444444444444,0.571428571428571,0.714285714285714,0.428571428571429,0.333333333333333,0.571428571428571,0.294117647058824,0.444444444444444,0.5,0.733333333333333,0.625,0.6,0.692307692307692,0.538461538461538,0.5,0.625,0.555555555555556,0.675675675675676,0.806451612903226,1,0.818181818181818,0.666666666666667,0.684210526315789,0.733333333333333,0.818181818181818,1,1,0.6,0.84,0.692307692307692,0.789473684210526,0.857142857142857,0.666666666666667,0.764705882352941,0.882352941176471,0.733333333333333,0.75,0.724137931034483,0.538461538461538,0.666666666666667,0.692307692307692,0.739130434782609,0.538461538461538,0.571428571428571,0.666666666666667,0.666666666666667,0.75,0.777777777777778,0.833333333333333,0.684210526315789,0.833333333333333,0.764705882352941,0.739130434782609,0.91304347826087,0.76,0.75,0.826086956521739,0.777777777777778,0.764705882352941,0.727272727272727,0.68,0.80952380952381,0.555555555555556,0.76,0.826086956521739,0.684210526315789,1,0.714285714285714,0.833333333333333,0.882352941176471,0.692307692307692,0.647058823529412,0.555555555555556,0.72972972972973,0.705882352941177,0.705882352941177,0.705882352941177,0.705882352941177,0.743589743589744,0.652173913043478,0.652173913043478,0.777777777777778,0.7,0.636363636363636,0.636363636363636,0.529411764705882,0.647058823529412,0.789473684210526,0.555555555555556,0.6,0.555555555555556,0.733333333333333,0.714285714285714,0.555555555555556,0.666666666666667,0.846153846153846,0.636363636363636,0.696969696969697,1,0.636363636363636
"56",0.882352941176471,0.894736842105263,0.857142857142857,1,0.818181818181818,0.857142857142857,0.862068965517241,0.80952380952381,0.909090909090909,0.916666666666667,0.833333333333333,0.870967741935484,0.846153846153846,0.846153846153846,0.882352941176471,0.818181818181818,1,1,1,1,1,1,1,1,0.925925925925926,0.866666666666667,1,1,1,1,1,0.75,0.818181818181818,1,1,0.764705882352941,0.894736842105263,1,0.866666666666667,0.846153846153846,0.9,0.80952380952381,0.91304347826087,0.909090909090909,0.84,0.75,1,0.904761904761905,0.857142857142857,1,1,0.625,0.6,0.454545454545455,0.4,0,0.5,0.866666666666667,0.846153846153846,0.833333333333333,0.8,0.846153846153846,0.625,0.833333333333333,1,0.666666666666667,0.625,0.833333333333333,0.6,0.5,0.8,0.846153846153846,0.714285714285714,0.75,1,0.818181818181818,0.714285714285714,0.571428571428571,0.625,0.771428571428571,0.931034482758621,1,0.777777777777778,0.909090909090909,1,1,1,1,1,0.25,1,0.916666666666667,1,1,1,0.9375,1,0.928571428571429,0.909090909090909,0.925925925925926,0.818181818181818,1,1,0.904761904761905,0.818181818181818,0.833333333333333,0.8,0.8,0.866666666666667,1,1,1,1,1,1,1,1,1,1,1,1,0.9,0.91304347826087,1,0.875,0.91304347826087,1,0.882352941176471,1,0.894736842105263,1,1,1,0.733333333333333,0.76,0.828571428571429,0.8125,0.875,0.875,0.875,0.891891891891892,0.904761904761905,0.904761904761905,1,1,0.9,0.9,0.866666666666667,1,1,0.875,0.777777777777778,0.75,0.813953488372093,0.894736842105263,0.75,0.8,0.818181818181818,0.777777777777778,0.870967741935484,1,0.777777777777778
"57",0.68,0.703703703703704,0.727272727272727,0.80952380952381,0.789473684210526,0.727272727272727,0.783783783783784,0.586206896551724,0.666666666666667,0.6875,0.7,0.641025641025641,0.619047619047619,0.714285714285714,0.84,0.789473684210526,0.6875,0.833333333333333,0.894736842105263,0.91304347826087,0.866666666666667,1,1,0.933333333333333,0.828571428571429,0.739130434782609,0.826086956521739,0.916666666666667,0.80952380952381,0.785714285714286,0.666666666666667,0.5625,0.533333333333333,0.84,0.888888888888889,0.6,0.777777777777778,1,0.652173913043478,0.619047619047619,0.642857142857143,0.655172413793103,0.741935483870968,0.666666666666667,0.757575757575758,0.5,0.857142857142857,0.655172413793103,0.818181818181818,0.769230769230769,0.8,0.166666666666667,0.304347826086957,0.368421052631579,0.444444444444444,0.5,0,0.739130434782609,0.523809523809524,0.6,0.777777777777778,0.714285714285714,0.416666666666667,0.5,0.8,0.5,0.5,0.7,0.478260869565217,0.416666666666667,0.666666666666667,0.80952380952381,0.545454545454545,0.75,0.894736842105263,0.789473684210526,0.454545454545455,0.454545454545455,0.5,0.534883720930233,0.567567567567568,1,0.764705882352941,0.6,0.68,0.80952380952381,1,1,1,0.625,0.741935483870968,0.625,0.76,0.8,0.666666666666667,0.8,0.91304347826087,0.666666666666667,0.666666666666667,0.657142857142857,0.684210526315789,0.75,0.894736842105263,0.793103448275862,0.684210526315789,0.8,0.666666666666667,0.666666666666667,0.526315789473684,0.833333333333333,0.888888888888889,0.68,0.888888888888889,0.652173913043478,0.655172413793103,0.862068965517241,0.741935483870968,0.818181818181818,0.793103448275862,0.818181818181818,0.826086956521739,0.642857142857143,0.67741935483871,0.851851851851852,0.666666666666667,0.870967741935484,0.931034482758621,0.76,1,0.851851851851852,0.888888888888889,0.826086956521739,0.894736842105263,0.652173913043478,0.454545454545455,0.581395348837209,0.55,0.55,0.6,0.6,0.6,0.724137931034483,0.724137931034483,0.916666666666667,0.846153846153846,0.642857142857143,0.714285714285714,0.565217391304348,0.739130434782609,0.76,0.666666666666667,0.461538461538462,0.416666666666667,0.529411764705882,0.62962962962963,0.583333333333333,0.777777777777778,0.894736842105263,0.764705882352941,0.692307692307692,1,0.882352941176471
