"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162"
"35",0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.833333333333333,0.333333333333333,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.5,0.166666666666667,0.666666666666667,0.666666666666667,1,1,0,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0,0.5,0.5,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.333333333333333,0.5,0.5,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,1,0.833333333333333,0.333333333333333,0.5,0.5,0.833333333333333,0.166666666666667,0.5,0.666666666666667,0.833333333333333,0.666666666666667,0.5,0.666666666666667,0.5,0.5,0.833333333333333,0.833333333333333,0.833333333333333,1,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.833333333333333,0,0.166666666666667,0.5,0.8,0.333333333333333,0.5,0.5,0.4,1,0.666666666666667,1,0.166666666666667,0,0.333333333333333,0.833333333333333,0.666666666666667,0.166666666666667,0.5,0.166666666666667,0.5,0,0.5,0.333333333333333,0.666666666666667,0.166666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0,0.666666666666667,0.5,0.333333333333333,0.5,0.5,0.5,0.333333333333333,0.166666666666667,0.5,0.166666666666667,0,0.166666666666667,0.5,0,0.166666666666667,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333,0.833333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,1,0.166666666666667,1,0.6
"36",0.615384615384615,0.538461538461538,0.4,0.444444444444444,0.714285714285714,0.4,0.538461538461538,0.384615384615385,0.538461538461538,0.538461538461538,0.625,0.307692307692308,0.555555555555556,0.666666666666667,0.461538461538462,0.571428571428571,0.538461538461538,0.583333333333333,0.857142857142857,0.727272727272727,0.333333333333333,0,0,0.692307692307692,0.538461538461538,0.727272727272727,0.818181818181818,0.833333333333333,0.555555555555556,0.769230769230769,0.666666666666667,0,0.230769230769231,0.692307692307692,0.5,0,0.692307692307692,0.714285714285714,0.636363636363636,0.666666666666667,0.461538461538462,0.384615384615385,0.230769230769231,0.307692307692308,0.153846153846154,0.5,0.538461538461538,0.615384615384615,0.3,0.769230769230769,0.75,0.583333333333333,0.454545454545455,0.428571428571429,0.333333333333333,0.5,0.583333333333333,0.636363636363636,0.555555555555556,0.5,0.833333333333333,0.777777777777778,0.5,0.5,0.875,0.625,0.333333333333333,0.625,0.272727272727273,0.666666666666667,0.833333333333333,0.666666666666667,0.6,0.75,0.571428571428571,0.571428571428571,0.6,0.6,0.666666666666667,0,0.307692307692308,0.5,0.8,0.538461538461538,0.615384615384615,0.777777777777778,0.8,1,1,0.75,0.384615384615385,0.230769230769231,0.692307692307692,0.25,0.666666666666667,0.307692307692308,0.818181818181818,0.307692307692308,0.615384615384615,0.384615384615385,0.571428571428571,0.583333333333333,0.571428571428571,0.615384615384615,0.571428571428571,0.625,0.833333333333333,0.666666666666667,0.153846153846154,0.666666666666667,0.5,0.692307692307692,0.5,0.727272727272727,0.769230769230769,0.538461538461538,0.538461538461538,0.5,0.538461538461538,0.384615384615385,0.545454545454545,0.615384615384615,0.461538461538462,0.538461538461538,0.5,0.692307692307692,0.538461538461538,0.692307692307692,0.8,0.769230769230769,0.666666666666667,0.727272727272727,0.714285714285714,0.727272727272727,0.153846153846154,0,0.153846153846154,0.0769230769230769,0,0,0,0.538461538461538,0.461538461538462,0.583333333333333,0.615384615384615,0.538461538461538,0.461538461538462,0.636363636363636,0.545454545454545,0.615384615384615,0.5,0.461538461538462,0.5,0,0.769230769230769,0.666666666666667,0.833333333333333,0.857142857142857,1,0.307692307692308,1,0.2
"37",0.538461538461538,0.533333333333333,0.6,0.777777777777778,0.571428571428571,0.4,0.533333333333333,0.466666666666667,0.333333333333333,0.333333333333333,0.25,0.4,0.666666666666667,0.555555555555556,0.461538461538462,0.571428571428571,0.466666666666667,0.583333333333333,0.428571428571429,0.363636363636364,0.666666666666667,0.5,0,0.666666666666667,0.533333333333333,0.636363636363636,0.545454545454545,0.5,0.444444444444444,0.466666666666667,0.583333333333333,0.533333333333333,0.666666666666667,0.538461538461538,0.5,0.692307692307692,0,0.428571428571429,0.454545454545455,0.555555555555556,0.466666666666667,0.6,0.333333333333333,0.4,0.466666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.5,0.5,0.125,0.583333333333333,0.545454545454545,0.571428571428571,0.5,0.75,0.75,0.454545454545455,0.555555555555556,0.5,0.833333333333333,0.555555555555556,0.583333333333333,0.5,0.375,0.25,0.583333333333333,0.5,0.545454545454545,0.583333333333333,0.5,0.555555555555556,0.6,0.5,0.428571428571429,0.714285714285714,0.6,0.3,0.75,0.266666666666667,0.333333333333333,0.5,0.6,0.6,0.615384615384615,0.444444444444444,0.4,0.5,0.333333333333333,1,0.466666666666667,0.333333333333333,0.461538461538462,0.625,0.5,0.333333333333333,0.545454545454545,0.4,0.533333333333333,0.466666666666667,0.714285714285714,0.666666666666667,0.428571428571429,0.666666666666667,0.428571428571429,0.625,0.666666666666667,0.833333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.615384615384615,0.5,0.636363636363636,0.6,0.6,0.4,0.7,0.666666666666667,0.6,0.454545454545455,0.466666666666667,0.466666666666667,0.6,0.583333333333333,0.533333333333333,0.533333333333333,0.615384615384615,0.8,0.533333333333333,0.666666666666667,0.636363636363636,0.285714285714286,0.727272727272727,0.333333333333333,0.266666666666667,0.333333333333333,0.4,0.333333333333333,0.266666666666667,0.333333333333333,0.466666666666667,0.533333333333333,0.666666666666667,0.571428571428571,0.533333333333333,0.533333333333333,0.363636363636364,0.545454545454545,0.538461538461538,0.416666666666667,0.571428571428571,0.5,0.133333333333333,0.8,0.75,0.666666666666667,0.714285714285714,0.6,0.4,1,0.8
"38",0.428571428571429,0.428571428571429,0.714285714285714,0.714285714285714,0.857142857142857,0.428571428571429,0.142857142857143,0.285714285714286,0.285714285714286,0.285714285714286,0.857142857142857,0.428571428571429,0.857142857142857,0.571428571428571,0.428571428571429,0.571428571428571,0.428571428571429,0.428571428571429,0.571428571428571,0.571428571428571,1,1,0,0.285714285714286,0.285714285714286,0.428571428571429,0.428571428571429,0.571428571428571,0.428571428571429,0.142857142857143,0.571428571428571,0.571428571428571,0.714285714285714,0.428571428571429,0.333333333333333,0.714285714285714,0.428571428571429,0,0.428571428571429,0.857142857142857,0.571428571428571,0.285714285714286,0.285714285714286,0.285714285714286,0.428571428571429,0.714285714285714,0.428571428571429,0.428571428571429,0.428571428571429,0.142857142857143,0.428571428571429,1,0.857142857142857,1,0.833333333333333,1,1,0.285714285714286,0.714285714285714,0.571428571428571,1,0.571428571428571,0.714285714285714,0.714285714285714,0.714285714285714,0.857142857142857,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,1,0.714285714285714,1,0.75,0.428571428571429,0.714285714285714,0.714285714285714,0.714285714285714,1,0.285714285714286,0.428571428571429,0.5,0.4,0.428571428571429,0.857142857142857,0.571428571428571,0.2,0.5,0.333333333333333,1,0.428571428571429,0.285714285714286,0.428571428571429,0.857142857142857,0.857142857142857,0.285714285714286,0.571428571428571,0.285714285714286,0.428571428571429,0.285714285714286,0.857142857142857,0.428571428571429,0.571428571428571,0.285714285714286,0.571428571428571,0.571428571428571,0.833333333333333,1,0.285714285714286,0.571428571428571,0.5,0.428571428571429,0.5,0.714285714285714,0.714285714285714,0.428571428571429,0.142857142857143,0.428571428571429,0.428571428571429,0.285714285714286,0.428571428571429,0.714285714285714,0.142857142857143,0.428571428571429,0.428571428571429,0.428571428571429,0.285714285714286,0.428571428571429,0.714285714285714,0.428571428571429,0.833333333333333,0.428571428571429,0.571428571428571,0.857142857142857,0.428571428571429,0.428571428571429,0.285714285714286,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.285714285714286,0.285714285714286,0.285714285714286,0.142857142857143,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.285714285714286,0.285714285714286,0.714285714285714,0.714285714285714,0.285714285714286,0.857142857142857,0.714285714285714,0.833333333333333,0.857142857142857,1,0.428571428571429,1,0.4
"39",0.272727272727273,0.272727272727273,0.7,0.555555555555556,0.428571428571429,0.3,0.363636363636364,0.272727272727273,0.181818181818182,0.272727272727273,0.625,0.272727272727273,0.333333333333333,0.333333333333333,0.454545454545455,0.571428571428571,0.272727272727273,0.545454545454545,0.428571428571429,0.636363636363636,1,1,0,0.454545454545455,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.333333333333333,0.272727272727273,0.636363636363636,0.272727272727273,0.363636363636364,0.545454545454545,0.333333333333333,0.636363636363636,0.454545454545455,0.428571428571429,0,0.222222222222222,0.363636363636364,0.454545454545455,0.545454545454545,0.454545454545455,0.454545454545455,0.272727272727273,0.545454545454545,0.363636363636364,0.5,0.363636363636364,0.375,0.636363636363636,0.545454545454545,0.571428571428571,0.333333333333333,0.75,0.636363636363636,0.272727272727273,0.666666666666667,0.375,0.666666666666667,0.555555555555556,0.636363636363636,0.5,0.375,0.5,0.454545454545455,0.5,0.454545454545455,0.636363636363636,0.333333333333333,0.555555555555556,0.7,0.25,0.428571428571429,0.571428571428571,0.4,0.4,0.636363636363636,0.181818181818182,0.272727272727273,0.5,0.6,0.181818181818182,0.363636363636364,0.555555555555556,0.2,0.75,0.666666666666667,0.75,0.363636363636364,0.272727272727273,0.363636363636364,0.625,0.454545454545455,0.0909090909090909,0.636363636363636,0.181818181818182,0.363636363636364,0.363636363636364,0.571428571428571,0.636363636363636,0.571428571428571,0.636363636363636,0.714285714285714,0.75,0.833333333333333,0.833333333333333,0.181818181818182,0.727272727272727,0.666666666666667,0.545454545454545,0.666666666666667,0.454545454545455,0.272727272727273,0.545454545454545,0.181818181818182,0.6,0.363636363636364,0.363636363636364,0.545454545454545,0.454545454545455,0.181818181818182,0.545454545454545,0.545454545454545,0.545454545454545,0.454545454545455,0.636363636363636,0.9,0.636363636363636,0.666666666666667,0.636363636363636,0.428571428571429,0.818181818181818,0.272727272727273,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.363636363636364,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.363636363636364,0.272727272727273,0.454545454545455,0.454545454545455,0.0909090909090909,0.454545454545455,0.636363636363636,0.833333333333333,0.857142857142857,0.8,0.272727272727273,1,0.4
"40",0.333333333333333,0.222222222222222,0.777777777777778,0.666666666666667,0.428571428571429,0.444444444444444,0.444444444444444,0.444444444444444,0.222222222222222,0.222222222222222,0.75,0.333333333333333,0.111111111111111,0.666666666666667,0.666666666666667,0.571428571428571,0.444444444444444,0.555555555555556,0.857142857142857,0.777777777777778,0.666666666666667,0.5,1,0.555555555555556,0.444444444444444,0.444444444444444,0.666666666666667,0.777777777777778,0.555555555555556,0.444444444444444,0.555555555555556,0.333333333333333,0.333333333333333,0.555555555555556,0.666666666666667,0.666666666666667,0.555555555555556,0.857142857142857,0.222222222222222,0,0.444444444444444,0.444444444444444,0.888888888888889,0.777777777777778,0.555555555555556,0.222222222222222,0.666666666666667,0.333333333333333,0.777777777777778,0.555555555555556,0.5,0.555555555555556,0.555555555555556,0.571428571428571,0.5,0.75,0.555555555555556,0.444444444444444,0.888888888888889,0.5,0.5,0.666666666666667,0.777777777777778,0.75,0.625,0.625,0.555555555555556,0.75,0.555555555555556,0.777777777777778,0.333333333333333,0.666666666666667,0.666666666666667,0.5,0.714285714285714,0.714285714285714,0.555555555555556,0.555555555555556,0.555555555555556,0.222222222222222,0.222222222222222,0.5,0.6,0.333333333333333,0.222222222222222,0.555555555555556,0.8,1,1,0.75,0.333333333333333,0.333333333333333,0.333333333333333,0.625,0.333333333333333,0.111111111111111,0.666666666666667,0.222222222222222,0.444444444444444,0.555555555555556,0.714285714285714,0.555555555555556,0.857142857142857,0.777777777777778,0.714285714285714,0.625,0.666666666666667,0.833333333333333,0.222222222222222,0.777777777777778,0.666666666666667,0.555555555555556,0.833333333333333,0.222222222222222,0.333333333333333,0.444444444444444,0.222222222222222,0.777777777777778,0.555555555555556,0.333333333333333,0.555555555555556,0.222222222222222,0.222222222222222,0.555555555555556,0.555555555555556,0.444444444444444,0.444444444444444,0.666666666666667,0.777777777777778,0.555555555555556,0.333333333333333,0.777777777777778,0.571428571428571,0.555555555555556,0.555555555555556,0.111111111111111,0.222222222222222,0.111111111111111,0.222222222222222,0.111111111111111,0.111111111111111,0.222222222222222,0.333333333333333,0.444444444444444,0.444444444444444,0.111111111111111,0.111111111111111,0.444444444444444,0.555555555555556,0.444444444444444,0.444444444444444,0.555555555555556,0.555555555555556,0.111111111111111,0.111111111111111,0.444444444444444,0.666666666666667,0.571428571428571,0.8,0.222222222222222,1,0.6
"41",0.461538461538462,0.4,0.5,0.333333333333333,0.428571428571429,0.3,0.5,0.25,0.375,0.4375,0.375,0.125,0.444444444444444,0.222222222222222,0.307692307692308,0.571428571428571,0.3125,0.5,0.428571428571429,0.454545454545455,0.333333333333333,0,1,0.5625,0.5,0.545454545454545,0.636363636363636,0.666666666666667,0.333333333333333,0.5,0.25,0.3125,0.375,0.307692307692308,0.5,0.461538461538462,0.466666666666667,0.571428571428571,0.363636363636364,0.444444444444444,0,0.5,0.375,0.375,0.375,0.416666666666667,0.4375,0.5625,0.3,0.5,0.375,0.416666666666667,0.363636363636364,0.428571428571429,0.5,0.75,0.583333333333333,0.545454545454545,0.444444444444444,0.625,0.333333333333333,0.666666666666667,0.5,0.125,0.5,0.5,0.5,0.5,0.454545454545455,0.583333333333333,0.333333333333333,0.444444444444444,0.4,0.5,0.428571428571429,0.428571428571429,0.5,0.4,0.666666666666667,0.125,0.25,0,0.8,0.4375,0.461538461538462,0.555555555555556,0.4,0.75,0.666666666666667,1,0.1875,0.0625,0.153846153846154,0.125,0.333333333333333,0.1875,0.363636363636364,0.125,0.5,0.3125,0.714285714285714,0.666666666666667,0.428571428571429,0.6875,0.714285714285714,0.5,0.833333333333333,0.833333333333333,0.125,0.5,0.5,0.461538461538462,0.666666666666667,0.363636363636364,0.5625,0.5,0.3125,0.6,0.625,0.5,0.272727272727273,0.4375,0.3125,0.4,0.416666666666667,0.5,0.5,0.615384615384615,0.5,0.533333333333333,0.333333333333333,0.727272727272727,0.428571428571429,0.545454545454545,0.3125,0.1875,0.1875,0.125,0.1875,0.1875,0.125,0.3125,0.4375,0.416666666666667,0.285714285714286,0.375,0.4375,0.454545454545455,0.454545454545455,0.307692307692308,0.25,0.428571428571429,0.416666666666667,0.0625,0.6,0.5,0.5,0.428571428571429,0.4,0.1875,1,0.6
"42",0.307692307692308,0.333333333333333,0.7,0.555555555555556,0.571428571428571,0.4,0.470588235294118,0.529411764705882,0.470588235294118,0.294117647058824,0.75,0.470588235294118,0.333333333333333,0.444444444444444,0.461538461538462,0.142857142857143,0.588235294117647,0.416666666666667,0.428571428571429,0.636363636363636,0.666666666666667,0.5,0,0.588235294117647,0.470588235294118,0.454545454545455,0.545454545454545,0.583333333333333,0.333333333333333,0.625,0.416666666666667,0.352941176470588,0.411764705882353,0.615384615384615,0.333333333333333,0.384615384615385,0.6,0.285714285714286,0.454545454545455,0.444444444444444,0.5,0,0.352941176470588,0.235294117647059,0.176470588235294,0.416666666666667,0.625,0.529411764705882,0.3,0.642857142857143,0.375,0.666666666666667,0.727272727272727,0.571428571428571,0.333333333333333,0.5,0.583333333333333,0.363636363636364,0.555555555555556,0.375,0.666666666666667,0.444444444444444,0.75,0.5,0.625,0.75,0.583333333333333,0.625,0.545454545454545,0.583333333333333,0.666666666666667,0.555555555555556,0.7,0.5,0.428571428571429,0.714285714285714,0.7,0.6,0.583333333333333,0.176470588235294,0.470588235294118,0,0.4,0.705882352941177,0.692307692307692,0.555555555555556,0.2,0.75,0.666666666666667,0.75,0.470588235294118,0.294117647058824,0.538461538461538,0.625,0.666666666666667,0.352941176470588,0.454545454545455,0.235294117647059,0.529411764705882,0.470588235294118,0.714285714285714,0.5,0.714285714285714,0.647058823529412,0.571428571428571,0.375,0.666666666666667,0.833333333333333,0.294117647058824,0.833333333333333,0.5,0.692307692307692,0.5,0.545454545454545,0.705882352941177,0.588235294117647,0.529411764705882,0.6,0.705882352941177,0.411764705882353,0.545454545454545,0.625,0.529411764705882,0.533333333333333,0.666666666666667,0.529411764705882,0.588235294117647,0.615384615384615,0.6,0.6,0.333333333333333,0.636363636363636,0.428571428571429,0.636363636363636,0.529411764705882,0.235294117647059,0.176470588235294,0.294117647058824,0.235294117647059,0.294117647058824,0.235294117647059,0.352941176470588,0.352941176470588,0.416666666666667,0.428571428571429,0.4375,0.375,0.454545454545455,0.363636363636364,0.461538461538462,0.416666666666667,0.428571428571429,0.5,0.176470588235294,0.6,0.666666666666667,0.666666666666667,0.571428571428571,1,0.352941176470588,1,0.4
"43",0.461538461538462,0.533333333333333,0.5,0.555555555555556,0.857142857142857,0.4,0.631578947368421,0.529411764705882,0.5,0.526315789473684,0.5,0.421052631578947,0.777777777777778,0.333333333333333,0.307692307692308,0.571428571428571,0.526315789473684,0.583333333333333,0.571428571428571,0.454545454545455,0.666666666666667,0.5,0,0.722222222222222,0.631578947368421,0.727272727272727,0.545454545454545,0.583333333333333,0.444444444444444,0.5625,0.416666666666667,0.368421052631579,0.611111111111111,0.538461538461538,0.5,0.230769230769231,0.333333333333333,0.285714285714286,0.545454545454545,0.888888888888889,0.375,0.352941176470588,0,0.166666666666667,0.210526315789474,0.666666666666667,0.5625,0.647058823529412,0.3,0.5,0.5,0.583333333333333,0.545454545454545,0.571428571428571,0.5,0.75,0.666666666666667,0.545454545454545,0.444444444444444,0.625,1,0.777777777777778,0.5,0.25,0.75,0.625,0.5,0.625,0.454545454545455,0.666666666666667,0.666666666666667,0.666666666666667,0.7,0.75,0.428571428571429,0.714285714285714,0.7,0.6,0.75,0.263157894736842,0.368421052631579,0.5,0.8,0.666666666666667,0.769230769230769,0.777777777777778,0.4,0.25,0.333333333333333,1,0.473684210526316,0.368421052631579,0.538461538461538,0.375,0.666666666666667,0.368421052631579,0.363636363636364,0.368421052631579,0.5,0.368421052631579,0.714285714285714,0.5,0.285714285714286,0.529411764705882,0.571428571428571,0.625,1,0.833333333333333,0.263157894736842,0.583333333333333,0.666666666666667,0.538461538461538,0.5,0.818181818181818,0.705882352941177,0.588235294117647,0.631578947368421,0.6,0.529411764705882,0.578947368421053,0.545454545454545,0.6875,0.631578947368421,0.533333333333333,0.583333333333333,0.631578947368421,0.588235294117647,0.615384615384615,0.7,0.6,0.833333333333333,0.636363636363636,0.571428571428571,0.818181818181818,0.315789473684211,0.263157894736842,0.315789473684211,0.368421052631579,0.315789473684211,0.315789473684211,0.210526315789474,0.529411764705882,0.411764705882353,0.5,0.428571428571429,0.625,0.5625,0.454545454545455,0.363636363636364,0.538461538461538,0.416666666666667,0.428571428571429,0.416666666666667,0.105263157894737,0.933333333333333,0.666666666666667,0.666666666666667,0.857142857142857,0.6,0.473684210526316,1,0.6
"44",0.384615384615385,0.466666666666667,0.6,0.444444444444444,0.857142857142857,0.3,0.611111111111111,0.411764705882353,0.5,0.388888888888889,0.375,0.388888888888889,0.666666666666667,0.333333333333333,0.307692307692308,0.428571428571429,0.388888888888889,0.583333333333333,0.428571428571429,0.545454545454545,0.666666666666667,0.5,0,0.722222222222222,0.611111111111111,0.727272727272727,0.545454545454545,0.583333333333333,0.222222222222222,0.5625,0.416666666666667,0.388888888888889,0.444444444444444,0.692307692307692,0.5,0.307692307692308,0.4,0.285714285714286,0.454545454545455,0.777777777777778,0.375,0.235294117647059,0.166666666666667,0,0.277777777777778,0.583333333333333,0.625,0.588235294117647,0.3,0.5,0.375,0.583333333333333,0.545454545454545,0.714285714285714,0.5,0.75,0.583333333333333,0.454545454545455,0.444444444444444,0.625,1,0.666666666666667,0.583333333333333,0.25,0.5,0.625,0.5,0.75,0.454545454545455,0.666666666666667,0.833333333333333,0.666666666666667,0.6,0.75,0.428571428571429,0.714285714285714,0.7,0.5,0.666666666666667,0.166666666666667,0.444444444444444,0.5,0.8,0.611111111111111,0.692307692307692,0.777777777777778,0.4,0.75,0.666666666666667,1,0.444444444444444,0.277777777777778,0.538461538461538,0.25,0.666666666666667,0.333333333333333,0.545454545454545,0.277777777777778,0.444444444444444,0.444444444444444,0.857142857142857,0.666666666666667,0.428571428571429,0.588235294117647,0.571428571428571,0.625,0.833333333333333,0.833333333333333,0.277777777777778,0.75,0.666666666666667,0.692307692307692,0.333333333333333,0.636363636363636,0.705882352941177,0.588235294117647,0.5,0.6,0.647058823529412,0.5,0.636363636363636,0.625,0.5,0.6,0.583333333333333,0.666666666666667,0.588235294117647,0.615384615384615,0.7,0.666666666666667,0.833333333333333,0.636363636363636,0.571428571428571,0.909090909090909,0.388888888888889,0.222222222222222,0.277777777777778,0.333333333333333,0.277777777777778,0.333333333333333,0.222222222222222,0.470588235294118,0.529411764705882,0.583333333333333,0.571428571428571,0.5625,0.5,0.454545454545455,0.454545454545455,0.461538461538462,0.333333333333333,0.285714285714286,0.333333333333333,0.166666666666667,0.8,0.833333333333333,0.833333333333333,1,1,0.388888888888889,1,0.6
"45",0.307692307692308,0.4,0.5,0.555555555555556,0.571428571428571,0.3,0.571428571428571,0.411764705882353,0.5,0.45,0.5,0.380952380952381,0.444444444444444,0.333333333333333,0.307692307692308,0.428571428571429,0.55,0.416666666666667,0.428571428571429,0.545454545454545,0.333333333333333,0,0,0.666666666666667,0.571428571428571,0.545454545454545,0.545454545454545,0.5,0.333333333333333,0.625,0.5,0.25,0.444444444444444,0.461538461538462,0.5,0.153846153846154,0.466666666666667,0.428571428571429,0.454545454545455,0.555555555555556,0.375,0.176470588235294,0.210526315789474,0.277777777777778,0,0.416666666666667,0.375,0.470588235294118,0.2,0.642857142857143,0.5,0.583333333333333,0.545454545454545,0.428571428571429,0.333333333333333,0.5,0.666666666666667,0.454545454545455,0.555555555555556,0.5,0.666666666666667,0.666666666666667,0.583333333333333,0.5,0.625,0.625,0.5,0.5,0.454545454545455,0.5,0.5,0.555555555555556,0.5,0.5,0.571428571428571,0.714285714285714,0.6,0.5,0.583333333333333,0.19047619047619,0.476190476190476,0,0.6,0.611111111111111,0.615384615384615,0.666666666666667,0.2,0.5,0.666666666666667,0.75,0.368421052631579,0.35,0.461538461538462,0.375,0.5,0.333333333333333,0.363636363636364,0.285714285714286,0.5,0.428571428571429,0.571428571428571,0.416666666666667,0.428571428571429,0.647058823529412,0.571428571428571,0.5,0.833333333333333,0.666666666666667,0.285714285714286,0.5,0.666666666666667,0.538461538461538,0.5,0.636363636363636,0.588235294117647,0.470588235294118,0.526315789473684,0.5,0.529411764705882,0.476190476190476,0.454545454545455,0.5625,0.526315789473684,0.4,0.583333333333333,0.421052631578947,0.529411764705882,0.615384615384615,0.3,0.466666666666667,0.5,0.636363636363636,0.285714285714286,0.636363636363636,0.428571428571429,0.238095238095238,0.285714285714286,0.333333333333333,0.285714285714286,0.285714285714286,0.238095238095238,0.411764705882353,0.294117647058824,0.416666666666667,0.357142857142857,0.4375,0.375,0.454545454545455,0.363636363636364,0.461538461538462,0.416666666666667,0.357142857142857,0.416666666666667,0.19047619047619,0.666666666666667,0.583333333333333,0.666666666666667,0.571428571428571,0.6,0.476190476190476,1,0.4
"46",0.333333333333333,0.25,0.5,0.444444444444444,0.285714285714286,0.4,0.5,0.333333333333333,0.333333333333333,0.25,0.625,0.25,0.333333333333333,0.555555555555556,0.583333333333333,0.571428571428571,0.416666666666667,0.583333333333333,0.571428571428571,0.636363636363636,0.666666666666667,0.5,0,0.583333333333333,0.5,0.545454545454545,0.727272727272727,0.833333333333333,0.444444444444444,0.5,0.666666666666667,0.333333333333333,0.25,0.583333333333333,0.333333333333333,0.5,0.583333333333333,0.714285714285714,0.272727272727273,0.222222222222222,0.416666666666667,0.416666666666667,0.666666666666667,0.583333333333333,0.416666666666667,0,0.5,0.5,0.5,0.583333333333333,0.375,0.583333333333333,0.545454545454545,0.428571428571429,0.333333333333333,0.5,0.5,0.454545454545455,0.444444444444444,0.375,0.5,0.444444444444444,0.583333333333333,0.625,0.5,0.375,0.416666666666667,0.5,0.363636363636364,0.5,0.333333333333333,0.333333333333333,0.5,0.5,0.428571428571429,0.571428571428571,0.4,0.3,0.416666666666667,0.0833333333333333,0.25,0,0.8,0.333333333333333,0.333333333333333,0.444444444444444,0.4,1,0.666666666666667,0.5,0.333333333333333,0.25,0.5,0.625,0.416666666666667,0.25,0.636363636363636,0.25,0.583333333333333,0.416666666666667,0.428571428571429,0.5,0.714285714285714,0.583333333333333,0.571428571428571,0.5,0.666666666666667,0.666666666666667,0.0833333333333333,0.75,0.666666666666667,0.666666666666667,0.833333333333333,0.454545454545455,0.416666666666667,0.5,0.333333333333333,0.6,0.5,0.333333333333333,0.545454545454545,0.5,0.333333333333333,0.5,0.583333333333333,0.416666666666667,0.416666666666667,0.666666666666667,0.8,0.583333333333333,0.5,0.727272727272727,0.428571428571429,0.636363636363636,0.333333333333333,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.166666666666667,0.25,0.545454545454545,0.454545454545455,0.5,0.416666666666667,0.5,0.583333333333333,0,0.5,0.666666666666667,0.833333333333333,0.714285714285714,0.8,0.25,1,0.4
