"beta.sim" "beta.sne" "beta.sor" "survey_id" "alfa"
0.737654320987654 0.162050943078507 0.899705264066161 "1090" 3
0.799382716049383 0.0974249467596657 0.896807662809048 "1091" 4
0.359669528379395 0.168270449460084 0.527939977839479 "1092" 19
0.289336387890883 0.20302215687555 0.492358544766433 "1093" 20
0.429399321528951 0.117233154508972 0.546632476037923 "1094" 13
0.547574955908289 0.144351064755443 0.691926020663732 "1095" 8
0.488653733098178 0.110743101761509 0.599396834859686 "1096" 12
0.2605573247467 0.299045074289053 0.559602399035753 "1097" 28
0.565008328434254 0.0969019556269814 0.661910284061236 "1098" 11
0.264140931615244 0.254734401135569 0.518875332750813 "1099" 24
0.504646309371255 0.124626752073326 0.629273061444581 "1100" 18
0.348181613112807 0.217985136046232 0.566166749159039 "1101" 23
0.566651969429747 0.141952278019362 0.70860424744911 "1102" 7
0.528413099246433 0.10530486122443 0.633717960470863 "1103" 12
0.560626102292769 0.150498341467359 0.711124443760128 "1104" 7
0.522278247251014 0.119091741416408 0.641369988667422 "1105" 17
0.54210758377425 0.146705833074081 0.688813416848332 "1106" 7
0.504166666666667 0.143578384093991 0.647745050760658 "1107" 8
0.600720164609054 0.147933376483936 0.74865354109299 "1108" 6
0.66059670781893 0.129682726959275 0.790279434778205 "1109" 6
0.234080684719959 0.288057049244992 0.522137733964951 "1110" 26
0.539031184864518 0.103086552660267 0.642117737524785 "1111" 12
0.49156378600823 0.201105645770474 0.692669431778705 "1112" 6
0.470977856163041 0.110259159998058 0.5812370161611 "1113" 13
0.532098765432099 0.188880229503309 0.720978994935408 "1114" 6
0.475786302175191 0.112002764573453 0.587789066748644 "1115" 11
0.514287231770892 0.114526271664887 0.628813503435779 "1116" 17
0.474730301772785 0.129197179726142 0.603927481498928 "1117" 17
0.351488844355201 0.181024078969668 0.532512923324869 "1118" 19
0.551922888496963 0.110409382562871 0.662332271059833 "1119" 10
0.528906444156989 0.113608989352291 0.642515433509279 "1120" 17
0.392985751369968 0.18368406464928 0.576669816019247 "1121" 21
0.413490727379616 0.132865324328724 0.54635605170834 "1122" 11
0.505562869914722 0.117610518322572 0.623173388237293 "1123" 16
0.318476324247595 0.192500639969942 0.510976964217537 "1124" 19
0.419094622798326 0.132287436141791 0.551382058940118 "1125" 15
0.442267694582509 0.119022428984053 0.561290123566563 "1126" 12
0.445328727615736 0.157452079513359 0.602780807129095 "1133" 19
0.449202040092563 0.138857000876087 0.58805904096865 "1134" 17
0.494915441211738 0.114845164997214 0.609760606208951 "1135" 13
0.663607191847933 0.0886942847666636 0.752301476614596 "1137" 10
0.488574559870856 0.122937152778764 0.61151171264962 "1138" 15
0.483230452674897 0.204582035029421 0.687812487704318 "1139" 6
0.595048144585182 0.0919793197315198 0.687027464316701 "1140" 11
0.476793062904174 0.178235162555359 0.655028225459533 "1141" 7
0.566686262982559 0.0962227866717418 0.662909049654301 "1142" 11
0.400329691500429 0.186324534534675 0.586654226035103 "1143" 21
0.215854689425567 0.341779809224919 0.557634498650486 "1144" 31
0.234168424129687 0.307469062818162 0.541637486947849 "1145" 28
0.276157040618452 0.28827306651473 0.564430107133182 "1146" 28
0.253769017429445 0.29775214345343 0.551521160882875 "1147" 28
0.24149785319329 0.303264257406237 0.544762110599527 "1148" 28
0.223626240708715 0.353631475722139 0.577257716430855 "1149" 33
0.36476686490303 0.155863829518487 0.520630694421517 "1150" 17
0.397522773966129 0.149471095218983 0.546993869185112 "1151" 17
0.468607592681667 0.116146895022342 0.584754487704009 "1152" 12
0.380200046866714 0.137084464004252 0.517284510870966 "1153" 14
0.359200119153823 0.149155756867337 0.50835587602116 "1154" 16
0.394139519602483 0.140603952010314 0.534743471612796 "1155" 16
0.481713519676483 0.110798969094645 0.592512488771128 "1156" 11
0.490161981365685 0.111224389600174 0.601386370965859 "1157" 11
0.449877077654855 0.116873567144115 0.56675064479897 "1158" 13
0.409747162987904 0.123108806620739 0.532855969608643 "1159" 12
0.560291080661451 0.0900783883320081 0.650369468993459 "1160" 14
0.585500062351914 0.0846972812956486 0.670197343647563 "1161" 12
0.115638739892409 0.461888835223745 0.577527575116154 "1162" 39
0.567658199139681 0.0945459910294712 0.662204190169152 "1163" 15
0.540084264158338 0.0983742041071454 0.638458468265484 "1164" 12
0.670987654320988 0.124339741039935 0.795327395360923 "1165" 6
0.643680188124633 0.117165323289578 0.760845511414211 "1166" 7
0.649382716049383 0.153303305596024 0.802686021645407 "1167" 5
0.324955347371745 0.266540846872182 0.591496194243927 "1168" 27
0.959876543209877 0.0240855025018499 0.983962045711726 "1169" 2
0.513168724279835 0.221226257803804 0.734394982083639 "1170" 5
