"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170"
"18",0.130536130536131,0.0666666666666667,0.133333333333333,0.252873563218391,0.343915343915344,0.233333333333333,0.0388888888888889,0.0572337042925278,0.0321637426900585,0,0.267857142857143,0.119148936170213,0.168582375478927,0.210727969348659,0.130536130536131,0.206349206349206,0.166666666666667,0,0.125,0.275132275132275,0.131964809384164,0.492753623188406,0.409090909090909,0.904761904761905,0.0146198830409357,0.0209302325581395,0.105571847507331,0.158357771260997,0.0833333333333333,0.295019157088123,0.0625,0.166666666666667,0,0.0350877192982456,0.0979020979020979,0.269230769230769,0.0979020979020979,0.0761904761904762,0.275132275132275,0.211143695014663,0.210727969348659,0.0763888888888889,0.0333863275039746,0.0121457489878542,0.0321637426900585,0.0109756097560976,0.145833333333333,0.0763888888888889,0.0429252782193959,0.166666666666667,0.113445378151261,0.267857142857143,0.125,0.158357771260997,0.137566137566138,0.269230769230769,0,0.104166666666667,0.18475073313783,0.252873563218391,0.214285714285714,0.269230769230769,0.126436781609195,0.125,0.321428571428571,0.375,0.214285714285714,0.145833333333333,0.214285714285714,0.18475073313783,0.104166666666667,0.358974358974359,0.252873563218391,0.2,0.333333333333333,0.275132275132275,0.275132275132275,0.2,0.166666666666667,0.104166666666667,0.172549019607843,0.0666666666666667,0,0.24,0.0409356725146199,0.130536130536131,0.168582375478927,0.48,0.333333333333333,0.246376811594203,0,0.0148448043184885,0,0.130536130536131,0.321428571428571,0.166666666666667,0.108333333333333,0.158357771260997,0.0636363636363636,0.0292397660818713,0.0418604651162791,0.275132275132275,0.0833333333333333,0.343915343915344,0.0333863275039746,0.206349206349206,0.214285714285714,0.179487179487179,0.269230769230769,0.104347826086957,0.1875,0.269230769230769,0.146853146853147,0.448717948717949,0.237536656891496,0.0429252782193959,0.0524642289348172,0.0175438596491228,0.2,0.0333863275039746,0.0134146341463415,0.18475073313783,0.0694444444444444,0.0161943319838057,0.0857142857142857,0.1875,0.0620031796502385,0.163170163170163,0.0175438596491228,0.0170731707317073,0.0833333333333333,0.0722222222222222,0.0121457489878542,0.0572337042925278,0.130536130536131,0.0979020979020979,0.2,0.0666666666666667,0.269230769230769,0.158357771260997,0.343915343915344,0.0791788856304985,0.0121951219512195,0.161764705882353,0.108333333333333,0.116666666666667,0.108333333333333,0.116666666666667,0.183962264150943,0.0429252782193959,0.0333863275039746,0.166666666666667,0.113445378151261,0.0694444444444444,0.0694444444444444,0.158357771260997,0.158357771260997,0.130536130536131,0.1875,0.100840336134454,0.125,0.273728813559322,0.0571428571428571,0.0625,0.0897435897435897,0.0687830687830688,0.12,0.074468085106383,0,0.36
"19",0.02,0.0740740740740741,0.0636363636363636,0.0476190476190476,0.150375939849624,0.0363636363636364,0.292792792792793,0.114942528735632,0.116666666666667,0.145833333333333,0,0.288461538461538,0.0793650793650794,0.0634920634920635,0.0166666666666667,0.150375939849624,0,0.125,0,0.150375939849624,0.0158102766798419,0.2,0.357142857142857,0.846153846153846,0.15,0.235714285714286,0.0158102766798419,0.0158102766798419,0,0.0793650793650794,0.0833333333333333,0,0.208333333333333,0.133333333333333,0.0266666666666667,0.277777777777778,0.0166666666666667,0.0462962962962963,0.150375939849624,0.0197628458498024,0.0634920634920635,0.0714285714285714,0.100574712643678,0.0940860215053763,0.0833333333333333,0.159090909090909,0,0.107142857142857,0.14367816091954,0.0636363636363636,0.0320512820512821,0.125,0,0.0158102766798419,0.112781954887218,0.111111111111111,0,0,0.0237154150197628,0.0476190476190476,0.125,0.166666666666667,0.0793650793650794,0,0.05,0.1,0.1,0,0.125,0.0158102766798419,0,0.166666666666667,0.0634920634920635,0.0363636363636364,0.25,0.150375939849624,0.150375939849624,0.0545454545454545,0.0272727272727273,0,0.441860465116279,0.234234234234234,0.357142857142857,0.164705882352941,0.1,0.0166666666666667,0.0634920634920635,0.247058823529412,0.125,0,0,0.188172043010753,0.229166666666667,0.0233333333333333,0.075,0,0.366666666666667,0.0197628458498024,0.277777777777778,0.116666666666667,0.261904761904762,0.150375939849624,0,0.150375939849624,0.0862068965517241,0.150375939849624,0.1,0.222222222222222,0.166666666666667,0.307017543859649,0,0.222222222222222,0.02,0.222222222222222,0.0237154150197628,0.100574712643678,0.114942528735632,0.150537634408602,0.0545454545454545,0.0862068965517241,0.227272727272727,0.0355731225296443,0.0595238095238095,0.188172043010753,0.0925925925925926,0,0.100574712643678,0.0233333333333333,0.169354838709677,0.227272727272727,0,0.292792792792793,0.150537634408602,0.114942528735632,0.02,0.02,0.0363636363636364,0.0648148148148148,0.277777777777778,0.0158102766798419,0.150375939849624,0.0197628458498024,0.136363636363636,0.368217054263566,0.366666666666667,0.333333333333333,0.366666666666667,0.366666666666667,0.427777777777778,0.114942528735632,0.114942528735632,0,0.0512820512820513,0.0952380952380952,0.107142857142857,0.0237154150197628,0.0197628458498024,0.02,0,0.0192307692307692,0,0.485294117647059,0.0462962962962963,0,0.111111111111111,0.150375939849624,0.164705882352941,0.256410256410256,0,0.247058823529412
"20",0.171428571428571,0.155844155844156,0.0504201680672269,0.0178571428571429,0,0.0504201680672269,0.321428571428571,0.297619047619048,0.251428571428571,0.343915343915344,0.00952380952380952,0.336134453781513,0.0178571428571429,0.0357142857142857,0.128571428571429,0,0.18796992481203,0.275132275132275,0.150375939849624,0,0.158730158730159,0,0,0.75,0.314285714285714,0.304761904761905,0.126984126984127,0.126984126984127,0.150375939849624,0.0535714285714286,0.22360248447205,0.037593984962406,0.275132275132275,0.188571428571429,0.128571428571429,0.0256410256410256,0.0428571428571429,0.207792207792208,0,0.126984126984127,0.0178571428571429,0.22360248447205,0.238095238095238,0.197802197802198,0.251428571428571,0.285714285714286,0.112781954887218,0.22360248447205,0.238095238095238,0.0756302521008403,0.19047619047619,0.0380952380952381,0.037593984962406,0.0317460317460317,0,0.0256410256410256,0,0.037593984962406,0.158730158730159,0.0535714285714286,0.0285714285714286,0.0128205128205128,0.0535714285714286,0.075187969924812,0.019047619047619,0.0380952380952381,0.019047619047619,0.075187969924812,0.0285714285714286,0.0634920634920635,0.150375939849624,0.0128205128205128,0.0535714285714286,0.0504201680672269,0.136363636363636,0,0,0.0504201680672269,0.0756302521008403,0.075187969924812,0.451127819548872,0.241071428571429,0.277777777777778,0.0333333333333333,0.188571428571429,0.0857142857142857,0.0714285714285714,0.1,0.0681818181818182,0.133333333333333,0,0.263736263736264,0.343915343915344,0.128571428571429,0,0.075187969924812,0.428571428571429,0.0634920634920635,0.391705069124424,0.251428571428571,0.380952380952381,0,0.112781954887218,0,0.178571428571429,0,0.019047619047619,0.0256410256410256,0.0256410256410256,0.411255411255411,0.075187969924812,0.0128205128205128,0.0857142857142857,0.0256410256410256,0.0634920634920635,0.238095238095238,0.119047619047619,0.32967032967033,0.0756302521008403,0.178571428571429,0.285714285714286,0.0952380952380952,0.111801242236025,0.32967032967033,0.207792207792208,0.075187969924812,0.178571428571429,0.128571428571429,0.197802197802198,0.214285714285714,0.075187969924812,0.321428571428571,0.263736263736264,0.178571428571429,0.128571428571429,0.0428571428571429,0.0252100840336134,0.155844155844156,0.0128205128205128,0.0634920634920635,0,0.0317460317460317,0.285714285714286,0.360902255639098,0.428571428571429,0.257142857142857,0.342857142857143,0.342857142857143,0.371428571428571,0.238095238095238,0.238095238095238,0.075187969924812,0.19047619047619,0.22360248447205,0.22360248447205,0.0952380952380952,0.0952380952380952,0.128571428571429,0.150375939849624,0.142857142857143,0.075187969924812,0.397515527950311,0.103896103896104,0.075187969924812,0.0128205128205128,0,0.0666666666666667,0.420168067226891,0,0.0333333333333333
"21",0.0227272727272727,0.055944055944056,0.019047619047619,0.0222222222222222,0.0952380952380952,0.0142857142857143,0.212121212121212,0.116883116883117,0.175548589341693,0.211143695014663,0.0394736842105263,0.191387559808612,0.0222222222222222,0.0222222222222222,0.0454545454545454,0.0952380952380952,0.0237154150197628,0.131964809384164,0.0158102766798419,0.158730158730159,0,0.19047619047619,0.346153846153846,0.833333333333333,0.13166144200627,0.192513368983957,0,0,0.0118577075098814,0.0333333333333333,0.0841750841750842,0.00790513833992095,0.131964809384164,0.0877742946708464,0.0303030303030303,0.0980392156862745,0.0227272727272727,0.0979020979020979,0.0952380952380952,0,0.0222222222222222,0.101010101010101,0.0779220779220779,0.145454545454545,0.109717868338558,0.142045454545455,0.0158102766798419,0.0673400673400673,0.0779220779220779,0.0238095238095238,0.0545454545454545,0.118421052631579,0.00790513833992095,0,0.0317460317460317,0.0980392156862745,0,0.00395256916996047,0,0.0444444444444444,0.0592105263157895,0.0980392156862745,0.0333333333333333,0.0118577075098814,0.0592105263157895,0.0592105263157895,0.0394736842105263,0.0118577075098814,0.0592105263157895,0,0.0118577075098814,0.0490196078431373,0.0444444444444444,0.00952380952380952,0.233333333333333,0.0952380952380952,0.0952380952380952,0.00952380952380952,0.019047619047619,0.00395256916996047,0.303030303030303,0.212121212121212,0.692307692307692,0.075,0.0658307210031348,0.0227272727272727,0.0555555555555556,0.225,0.233333333333333,0.380952380952381,0,0.121212121212121,0.158357771260997,0.0378787878787879,0.0394736842105263,0.0118577075098814,0.277389277389277,0,0.202597402597403,0.0877742946708464,0.160427807486631,0.0634920634920635,0.0158102766798419,0.0634920634920635,0.0779220779220779,0.0634920634920635,0.0592105263157895,0.0490196078431373,0.0490196078431373,0.257985257985258,0.0158102766798419,0.0980392156862745,0.0227272727272727,0.0980392156862745,0,0.0584415584415584,0.038961038961039,0.145454545454545,0.019047619047619,0.0779220779220779,0.142045454545455,0,0.0673400673400673,0.145454545454545,0.055944055944056,0.0118577075098814,0.0779220779220779,0.0303030303030303,0.096969696969697,0.113636363636364,0.0118577075098814,0.176767676767677,0.096969696969697,0.0974025974025974,0.0378787878787879,0.0227272727272727,0.00476190476190476,0.0699300699300699,0.0980392156862745,0,0.0952380952380952,0,0.170454545454545,0.303030303030303,0.277389277389277,0.237762237762238,0.237762237762238,0.237762237762238,0.272727272727273,0.0974025974025974,0.0974025974025974,0.0118577075098814,0.0545454545454545,0.0673400673400673,0.0673400673400673,0,0,0.0378787878787879,0.0197628458498024,0.0327272727272727,0.0118577075098814,0.458181818181818,0.027972027972028,0.0118577075098814,0.0490196078431373,0.0634920634920635,0.15,0.267942583732057,0,0.15
"22",0,0.222222222222222,0.179487179487179,0.166666666666667,0.133333333333333,0.179487179487179,0.261904761904762,0.466666666666667,0.476190476190476,0.492753623188406,0.303030303030303,0.533333333333333,0.166666666666667,0,0.416666666666667,0.133333333333333,0,0.492753623188406,0.2,0,0.19047619047619,0,0.2,0,0.238095238095238,0.256410256410256,0.19047619047619,0,0.2,0,0,0.4,0.492753623188406,0.476190476190476,0.416666666666667,0,0.416666666666667,0.222222222222222,0,0,0.166666666666667,0.456140350877193,0.233333333333333,0.242424242424242,0.238095238095238,0.5,0.2,0.456140350877193,0.233333333333333,0.179487179487179,0,0.151515151515151,0.2,0.19047619047619,0,0,0,0.2,0,0.166666666666667,0,0.111111111111111,0,0.2,0.151515151515151,0,0,0,0,0,0.2,0,0.166666666666667,0,0,0,0.133333333333333,0.179487179487179,0,0,0.823529411764706,0.785714285714286,0.1,0,0.476190476190476,0.416666666666667,0.333333333333333,0,0,0,0,0.484848484848485,0.492753623188406,0.208333333333333,0.303030303030303,0.4,0.537634408602151,0,0.518518518518518,0.238095238095238,0.256410256410256,0,0.2,0.133333333333333,0,0.133333333333333,0.151515151515151,0,0,0.793103448275862,0.4,0.111111111111111,0.208333333333333,0.111111111111111,0.380952380952381,0,0.7,0.484848484848485,0.179487179487179,0,0.25,0.380952380952381,0.456140350877193,0.484848484848485,0.444444444444444,0.2,0.466666666666667,0.208333333333333,0.727272727272727,0.5,0.2,0.785714285714286,0.484848484848485,0.466666666666667,0.416666666666667,0.416666666666667,0.358974358974359,0.444444444444444,0.111111111111111,0.19047619047619,0.133333333333333,0.19047619047619,0.5,0.823529411764706,0.537634408602151,0.806451612903226,0.806451612903226,0.806451612903226,0.833333333333333,0.233333333333333,0.233333333333333,0.2,0.215686274509804,0.228070175438596,0.228070175438596,0,0,0.208333333333333,0,0.215686274509804,0.2,0.857142857142857,0.222222222222222,0.2,0,0.133333333333333,0,0.266666666666667,0,0.0833333333333333
"23",0,0.382352941176471,0.333333333333333,0.318181818181818,0.277777777777778,0.333333333333333,0.425925925925926,0.789473684210526,0.4,0.409090909090909,0.3,0.862068965517241,0.318181818181818,0,0.733333333333333,0.277777777777778,0,0.409090909090909,0.357142857142857,0,0.346153846153846,0.2,0,0,0.4,0.42,0.346153846153846,0,0.357142857142857,0,0,0.357142857142857,0.818181818181818,0.4,0.733333333333333,0,0.733333333333333,0.382352941176471,0,0,0.318181818181818,0.777777777777778,0.394736842105263,0.404761904761905,0.4,0.826086956521739,0.357142857142857,0.777777777777778,0.394736842105263,0.333333333333333,0,0.3,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.318181818181818,0,0,0,0.277777777777778,0,0,0,0.878787878787879,0.851851851851852,0,0,0.4,0.733333333333333,0.318181818181818,0,0,0,0,0.80952380952381,0.818181818181818,0.366666666666667,0.6,0.714285714285714,0.866666666666667,0,0.846153846153846,0.4,0.42,0,0.357142857142857,0.277777777777778,0,0.277777777777778,0.3,0,0,0.857142857142857,0.357142857142857,0.25,0,0,0.346153846153846,0,0.789473684210526,0.80952380952381,0.333333333333333,0,0.41304347826087,0.692307692307692,0.777777777777778,0.80952380952381,0.764705882352941,0.357142857142857,0.789473684210526,0.366666666666667,0.80952380952381,0.826086956521739,0.357142857142857,0.851851851851852,0.80952380952381,0.789473684210526,0.366666666666667,0.733333333333333,0.666666666666667,0.764705882352941,0.25,0,0.277777777777778,0.346153846153846,0.41304347826087,0.878787878787879,0.433333333333333,0.866666666666667,0.866666666666667,0.866666666666667,0.885714285714286,0.394736842105263,0.394736842105263,0.357142857142857,0.375,0.388888888888889,0.388888888888889,0,0,0.366666666666667,0,0,0,0.902439024390244,0.382352941176471,0.357142857142857,0,0.277777777777778,0,0.431034482758621,0,0.214285714285714
"24",0.857142857142857,0.875,0.818181818181818,0.8,0.75,0.818181818181818,0.923076923076923,0.888888888888889,0.894736842105263,0.904761904761905,0,0.928571428571429,0,0,0.857142857142857,0.75,0,0.904761904761905,0.846153846153846,0.75,0.833333333333333,0,0,0,0.894736842105263,0.916666666666667,0,0,0,0.8,0.882352941176471,0,0.904761904761905,0.894736842105263,0,0.714285714285714,0.857142857142857,0.875,0.75,0.833333333333333,0,0,0.888888888888889,0.9,0.894736842105263,0.909090909090909,0.846153846153846,0.882352941176471,0.888888888888889,0.818181818181818,0.866666666666667,0.777777777777778,0,0,0,0.714285714285714,0,0,0.833333333333333,0.8,0.777777777777778,0,0.8,0.846153846153846,0,0.777777777777778,0.777777777777778,0.846153846153846,0.777777777777778,0.833333333333333,0.846153846153846,0,0.8,0,0,0.75,0.75,0.818181818181818,0,0,0.9375,0,0,0,0.894736842105263,0.857142857142857,0.8,0.666666666666667,0,0,0,0,0.904761904761905,0,0,0.846153846153846,0.931034482758621,0,0.92,0,0.916666666666667,0.75,0.846153846153846,0.75,0.888888888888889,0.75,0.777777777777778,0,0,0.925925925925926,0.846153846153846,0.714285714285714,0.857142857142857,0.714285714285714,0,0.888888888888889,0.888888888888889,0.9,0.818181818181818,0.888888888888889,0.909090909090909,0.833333333333333,0.882352941176471,0.9,0.875,0.846153846153846,0.888888888888889,0.857142857142857,0.9,0.909090909090909,0.846153846153846,0.923076923076923,0.9,0.888888888888889,0.857142857142857,0,0,0.875,0,0.833333333333333,0.75,0,0.909090909090909,0.9375,0.931034482758621,0.931034482758621,0.931034482758621,0.931034482758621,0.941176470588235,0.888888888888889,0.888888888888889,0.846153846153846,0.866666666666667,0.882352941176471,0.882352941176471,0.833333333333333,0.833333333333333,0.857142857142857,0.846153846153846,0,0,0.95,0,0,0,0,0,0.928571428571429,0,0.666666666666667
"25",0.0744416873449132,0.0484848484848485,0.142857142857143,0.111111111111111,0.251428571428571,0.142857142857143,0.144702842377261,0.0117647058823529,0,0.0233918128654971,0.0480769230769231,0.0666666666666667,0.185185185185185,0.185185185185185,0.0744416873449132,0.251428571428571,0.0666666666666667,0.0146198830409357,0.15,0.314285714285714,0.13166144200627,0.238095238095238,0.4,0.894736842105263,0,0.101626016260163,0.109717868338558,0.0877742946708464,0.0666666666666667,0.185185185185185,0.0257352941176471,0.0666666666666667,0.0204678362573099,0,0.086848635235732,0.416666666666667,0.0496277915632754,0.0303030303030303,0.314285714285714,0.13166144200627,0.148148148148148,0.0257352941176471,0.0117647058823529,0.00750750750750751,0,0.0256410256410256,0.0833333333333333,0.0220588235294118,0.0151260504201681,0.2,0.0625,0.288461538461538,0.0166666666666667,0.0438871473354232,0.0628571428571428,0.166666666666667,0,0.0166666666666667,0.13166144200627,0.111111111111111,0.192307692307692,0.25,0.185185185185185,0.0666666666666667,0.144230769230769,0.144230769230769,0.0961538461538462,0.05,0.144230769230769,0.0658307210031348,0.05,0.166666666666667,0.148148148148148,0.0285714285714286,0.318181818181818,0.314285714285714,0.251428571428571,0.114285714285714,0.0857142857142857,0.0166666666666667,0.147392290249433,0.0813953488372093,0.8,0.226086956521739,0,0.0496277915632754,0.222222222222222,0.452173913043478,0.159090909090909,0.238095238095238,0,0.012012012012012,0.0263157894736842,0.086848635235732,0.144230769230769,0.0666666666666667,0.144927536231884,0.109717868338558,0.0714285714285714,0,0.0542005420054201,0.188571428571429,0.1,0.188571428571429,0.0100840336134454,0.188571428571429,0.192307692307692,0.25,0.0833333333333333,0.0808080808080808,0.0666666666666667,0.333333333333333,0.0620347394540943,0.25,0.109717868338558,0.00672268907563025,0.0100840336134454,0.012012012012012,0.142857142857143,0.0100840336134454,0.0384615384615385,0.153605015673981,0.0220588235294118,0.0135135135135135,0.0424242424242424,0.0833333333333333,0.0100840336134454,0.0620347394540943,0.00900900900900901,0.0299145299145299,0.133333333333333,0.0723514211886305,0.0105105105105105,0.0151260504201681,0.086848635235732,0.0620347394540943,0.0857142857142857,0.0424242424242424,0.416666666666667,0.109717868338558,0.314285714285714,0.0877742946708464,0.0213675213675214,0.117913832199546,0.108695652173913,0.108695652173913,0.108695652173913,0.108695652173913,0.163398692810458,0.0151260504201681,0.0134453781512605,0.1,0.0714285714285714,0.0257352941176471,0.0257352941176471,0.109717868338558,0.13166144200627,0.086848635235732,0.1,0.0267857142857143,0.05,0.204678362573099,0.0303030303030303,0.1,0.25,0.251428571428571,0.226086956521739,0.122222222222222,0,0.339130434782609
"26",0.14957264957265,0.140350877192982,0.275757575757576,0.145833333333333,0.304761904761905,0.275757575757576,0.0398550724637681,0.0705882352941176,0.0745257452574526,0.0383720930232558,0.120967741935484,0.0278260869565217,0.291666666666667,0.194444444444444,0.14957264957265,0.380952380952381,0.104761904761905,0.0209302325581395,0.235714285714286,0.304761904761905,0.192513368983957,0.256410256410256,0.42,0.916666666666667,0.101626016260163,0,0.192513368983957,0.128342245989305,0.130952380952381,0.291666666666667,0.0897435897435897,0.130952380952381,0.0348837209302326,0.0609756097560976,0.170940170940171,0.488505747126437,0.128205128205128,0.0982456140350877,0.380952380952381,0.224598930481283,0.243055555555556,0.0897435897435897,0.0794117647058823,0.0350877192982456,0.0474254742547425,0.0194805194805195,0.157142857142857,0.078525641025641,0.0794117647058823,0.315151515151515,0.121621621621622,0.362903225806452,0.130952380952381,0.160427807486631,0.228571428571429,0.293103448275862,0.175925925925926,0.0785714285714286,0.224598930481283,0.194444444444444,0.30241935483871,0.293103448275862,0.291666666666667,0.157142857142857,0.241935483870968,0.181451612903226,0.181451612903226,0.130952380952381,0.30241935483871,0.160427807486631,0.130952380952381,0.293103448275862,0.194444444444444,0.157575757575758,0.527777777777778,0.380952380952381,0.304761904761905,0.236363636363636,0.196969696969697,0.104761904761905,0.0837359098228663,0.016304347826087,0.84,0.514285714285714,0.0338753387533875,0.0854700854700855,0.243055555555556,0.514285714285714,0.175925925925926,0.256410256410256,0.175925925925926,0.050125313283208,0.0383720930232558,0.192307692307692,0.241935483870968,0.157142857142857,0.0596760443307758,0.160427807486631,0.0129509713228492,0.0474254742547425,0,0.228571428571429,0.130952380952381,0.304761904761905,0.0529411764705882,0.228571428571429,0.241935483870968,0.293103448275862,0.0977011494252873,0.0292812777284827,0.157142857142857,0.488505747126437,0.170940170940171,0.390804597701149,0.160427807486631,0.0529411764705882,0.0617647058823529,0.050125313283208,0.236363636363636,0.0705882352941176,0.0216450216450216,0.25668449197861,0.0897435897435897,0.0451127819548872,0.112280701754386,0.157142857142857,0.0617647058823529,0.106837606837607,0.0401002506265664,0.0194805194805195,0.20952380952381,0.0181159420289855,0.0350877192982456,0.0705882352941176,0.14957264957265,0.128205128205128,0.157575757575758,0.0982456140350877,0.488505747126437,0.192513368983957,0.380952380952381,0.128342245989305,0.0173160173160173,0.0772946859903382,0.0554134697357204,0.0468883205456095,0.051150895140665,0.0468883205456095,0.093167701863354,0.105882352941176,0.105882352941176,0.157142857142857,0.156370656370656,0.112179487179487,0.112179487179487,0.25668449197861,0.224598930481283,0.192307692307692,0.20952380952381,0.0868725868725869,0.130952380952381,0.157082748948107,0.0982456140350877,0.183333333333333,0.293103448275862,0.304761904761905,0.257142857142857,0.0521739130434783,0,0.514285714285714
"27",0.0378787878787879,0.0839160839160839,0.00952380952380952,0.0333333333333333,0.0634920634920635,0.019047619047619,0.247474747474747,0.116883116883117,0.153605015673981,0.211143695014663,0.0197368421052632,0.191387559808612,0.0555555555555556,0.0333333333333333,0.0303030303030303,0.126984126984127,0.0158102766798419,0.105571847507331,0.0158102766798419,0.126984126984127,0,0.19047619047619,0.346153846153846,0,0.109717868338558,0.192513368983957,0,0,0.0158102766798419,0.0333333333333333,0.117845117845118,0.0158102766798419,0.131964809384164,0.0877742946708464,0.0378787878787879,0.0980392156862745,0.0227272727272727,0.055944055944056,0.126984126984127,0,0.0555555555555556,0.0841750841750842,0.116883116883117,0.0727272727272727,0.0658307210031348,0.142045454545455,0.0197628458498024,0.0673400673400673,0.0974025974025974,0.0142857142857143,0.0654545454545454,0.0986842105263158,0.0118577075098814,0,0.0952380952380952,0.147058823529412,0.116666666666667,0.0118577075098814,0,0.0222222222222222,0.0986842105263158,0.0980392156862745,0.0333333333333333,0.00790513833992095,0.0592105263157895,0.0394736842105263,0.0197368421052632,0.0118577075098814,0.0592105263157895,0,0.0118577075098814,0.0980392156862745,0.0333333333333333,0.00952380952380952,0.35,0.126984126984127,0.0634920634920635,0.00952380952380952,0.019047619047619,0.0118577075098814,0.303030303030303,0.212121212121212,0.692307692307692,0.3,0.0877742946708464,0.0227272727272727,0.0444444444444444,0.225,0.233333333333333,0.380952380952381,0.116666666666667,0.145454545454545,0.158357771260997,0.0454545454545454,0.0394736842105263,0.0118577075098814,0.317016317016317,0,0.236363636363636,0.153605015673981,0.160427807486631,0.0317460317460317,0.0197628458498024,0.0317460317460317,0.0584415584415584,0.0634920634920635,0.0592105263157895,0.0980392156862745,0.0490196078431373,0.257985257985258,0.0118577075098814,0.0980392156862745,0.0303030303030303,0.0490196078431373,0,0.0584415584415584,0.0584415584415584,0.16969696969697,0.019047619047619,0.038961038961039,0.142045454545455,0,0.0505050505050505,0.16969696969697,0.055944055944056,0.0158102766798419,0.0584415584415584,0.0151515151515152,0.121212121212121,0.142045454545455,0.0118577075098814,0.141414141414141,0.096969696969697,0.0974025974025974,0.0303030303030303,0.0303030303030303,0.00952380952380952,0.055944055944056,0.147058823529412,0,0.0952380952380952,0,0.142045454545455,0.25974025974026,0.277389277389277,0.237762237762238,0.237762237762238,0.237762237762238,0.272727272727273,0.136363636363636,0.136363636363636,0.0197628458498024,0.0763636363636364,0.101010101010101,0.101010101010101,0,0,0.0378787878787879,0.0237154150197628,0.0436363636363636,0.0158102766798419,0.356363636363636,0.0699300699300699,0.0197628458498024,0.0980392156862745,0.0634920634920635,0.075,0.30622009569378,0.346153846153846,0.225
"28",0.0378787878787879,0.055944055944056,0.00476190476190476,0.0222222222222222,0.0317460317460317,0.0142857142857143,0.176767676767677,0.116883116883117,0.13166144200627,0.211143695014663,0.0197368421052632,0.191387559808612,0.0333333333333333,0.0333333333333333,0.0303030303030303,0.0952380952380952,0.0276679841897233,0.158357771260997,0.0158102766798419,0.126984126984127,0,0,0,0,0.0877742946708464,0.128342245989305,0,0,0.0237154150197628,0.0444444444444444,0.134680134680135,0.0118577075098814,0.131964809384164,0.0658307210031348,0.0303030303030303,0.0980392156862745,0.0151515151515152,0.0699300699300699,0.126984126984127,0,0.0333333333333333,0.0673400673400673,0.0974025974025974,0.121212121212121,0.109717868338558,0.142045454545455,0.0118577075098814,0.0673400673400673,0.0974025974025974,0.00952380952380952,0.0763636363636364,0.0986842105263158,0.00790513833992095,0,0.0634920634920635,0.0980392156862745,0,0.00790513833992095,0,0.0222222222222222,0.0789473684210526,0.0490196078431373,0.0333333333333333,0.00790513833992095,0.0592105263157895,0.0592105263157895,0.0197368421052632,0.00790513833992095,0.0394736842105263,0,0.0118577075098814,0.0980392156862745,0.0222222222222222,0.00952380952380952,0.233333333333333,0.126984126984127,0.0317460317460317,0.00476190476190476,0.0142857142857143,0.0118577075098814,0.346320346320346,0.247474747474747,0.346153846153846,0.225,0.0877742946708464,0.0151515151515152,0.0333333333333333,0.225,0.233333333333333,0.380952380952381,0,0.145454545454545,0.158357771260997,0.0378787878787879,0.0197368421052632,0.00790513833992095,0.317016317016317,0,0.202597402597403,0.175548589341693,0.224598930481283,0.0634920634920635,0.0197628458498024,0.0317460317460317,0.0974025974025974,0.0634920634920635,0.0394736842105263,0.147058823529412,0.147058823529412,0.294840294840295,0.00790513833992095,0.0490196078431373,0.0303030303030303,0.0980392156862745,0,0.0779220779220779,0.0584415584415584,0.16969696969697,0.019047619047619,0.0584415584415584,0.170454545454545,0,0.0336700336700337,0.16969696969697,0.055944055944056,0.0158102766798419,0.0584415584415584,0.0227272727272727,0.121212121212121,0.142045454545455,0.0118577075098814,0.176767676767677,0.096969696969697,0.0974025974025974,0.0303030303030303,0.0227272727272727,0.00952380952380952,0.055944055944056,0.0980392156862745,0,0.0952380952380952,0,0.142045454545455,0.303030303030303,0.237762237762238,0.158508158508159,0.237762237762238,0.237762237762238,0.318181818181818,0.0974025974025974,0.116883116883117,0.0158102766798419,0.0654545454545454,0.0841750841750842,0.101010101010101,0,0,0.0303030303030303,0.0197628458498024,0.0436363636363636,0.0118577075098814,0.356363636363636,0.055944055944056,0.0118577075098814,0.0980392156862745,0.0317460317460317,0.075,0.229665071770335,0.346153846153846,0.075
